id,relevance
8983,2.12271384269
8984,1.91145494949
8985,2.28111179413
8986,2.42040706214
8987,2.4151802621
8988,2.16540632959
8991,2.15708960661
8993,2.38054034944
8994,2.30530934553
8995,2.42626352587
8996,2.42626352587
8997,2.46147963259
8998,2.33944376876
8999,2.41866549821
9000,2.43709125772
9001,2.35867612439
9004,2.38792688758
9008,2.52225080212
9009,2.31136629122
9011,2.35724484379
9013,2.50047853755
9014,2.15984294852
9015,1.92900430553
9016,2.33793275918
9018,2.00189563342
9019,2.40409845659
9021,2.04124336641
9022,2.39558069107
9023,2.04124336641
9024,2.41640082984
9025,2.41640082984
9026,2.41640082984
9027,2.41640082984
9030,2.24051909178
9032,2.62362632931
9035,2.00338359459
9036,2.21621270778
9037,2.34530661764
9039,2.44199640581
9041,2.32996392181
9042,2.54522425831
9043,2.44199640581
9044,2.44199640581
9050,2.52103273098
9054,2.52225080212
9055,2.40196980178
9057,2.32025343874
9059,2.3613570983
9061,2.34356444763
9062,2.44095234171
9063,2.38054034944
9064,2.3613570983
9066,1.92900430553
9068,2.38792688758
9069,2.50596322753
9070,2.39558069107
9071,2.41640082984
9072,2.00338359459
9074,2.22545667336
9075,2.41719849644
9078,2.52347219388
9079,2.43709125772
9082,2.53119011741
9083,2.52103273098
9084,2.4119263161
9085,2.44254407266
9086,2.50596322753
9087,2.52103273098
9090,2.34458791813
9092,2.39558069107
9095,2.46294107036
9097,1.92900430553
9099,2.33418747246
9100,2.21476068557
9101,2.2688053158
9102,2.24001895682
9104,2.35625294838
9105,2.28499547822
9107,2.30456375661
9111,2.35724484379
9112,2.31248775753
9114,2.26165499984
9115,2.36923333048
9117,2.07147818561
9119,2.12586625676
9120,2.34356444763
9121,2.41866549821
9122,2.52225080212
9123,2.3613570983
9124,2.46294107036
9125,2.35867612439
9126,2.12586625676
9128,2.61986482
9130,2.34356444763
9132,2.32025343874
9133,2.49308955893
9134,2.39558069107
9135,2.15298635399
9136,2.40409845659
9138,2.32680747775
9139,2.30388275209
9140,2.24035858958
9141,1.64102591376
9142,2.00189563342
9144,2.30876392411
9145,2.67148833333
9146,2.03288245809
9148,2.00189563342
9150,2.13983126487
9151,2.00189563342
9152,2.08470912619
9153,2.28340388453
9154,2.06391683597
9159,2.50752568253
9161,2.39875369162
9163,2.51203985727
9164,2.27080734196
9165,2.3613570983
9167,2.3613570983
9168,2.00189563342
9170,2.40409845659
9171,2.39558069107
9172,2.53119011741
9174,2.26739764769
9175,2.50350414875
9178,2.00189563342
9179,2.34530661764
9180,2.34356444763
9181,2.11766939893
9182,2.24672652764
9183,2.07147818561
9184,2.13983126487
9185,2.33071578941
9186,2.33071578941
9187,2.3240848295
9188,2.34458791813
9191,2.41640082984
9192,2.28340388453
9194,2.33111843317
9195,2.16065212109
9196,2.17829209359
9197,2.37537366985
9198,2.22940818061
9199,2.15638670883
9200,2.37537366985
9204,2.2533765728
9207,2.24523690798
9208,2.15638670883
9209,2.30456375661
9210,2.25859532646
9211,2.28340388453
9212,2.5533599023
9213,2.34249331982
9214,2.00322791992
9216,2.30876392411
9217,2.22940818061
9218,2.42626352587
9219,2.34530661764
9222,2.52103273098
9223,2.41719849644
9224,2.19949615385
9225,2.37588855186
9227,2.15638670883
9228,2.03319108828
9229,2.22940818061
9230,2.14955492398
9231,2.26165499984
9232,2.35625294838
9234,2.3613570983
9237,2.03288245809
9238,2.11036730942
9239,2.12655015813
9241,2.12655015813
9243,2.33793275918
9245,1.92900430553
9247,2.26103623542
9248,2.34458791813
9249,2.34458791813
9253,2.06391683597
9254,2.3613570983
9255,2.34458791813
9257,2.34530661764
9259,2.33418747246
9260,2.00338359459
9261,2.31929014484
9262,2.00338359459
9263,2.30456375661
9264,2.44199640581
9265,2.38054034944
9266,2.00189563342
9268,2.15638670883
9270,2.38792688758
9271,2.50596322753
9274,2.38054034944
9276,2.34458791813
9277,2.32572851735
9278,2.41866549821
9279,2.30530934553
9280,2.32025343874
9282,2.42040706214
9283,2.26165499984
9286,2.51582296492
9288,2.30876392411
9289,2.28245517445
9290,2.08470912619
9293,2.26165499984
9294,2.32996392181
9295,2.24805518992
9297,2.1413387985
9298,2.38792688758
9299,2.21621270778
9300,2.32025343874
9301,2.3112459971
9302,2.32025343874
9305,2.33071578941
9307,2.53119011741
9308,2.00338359459
9309,1.92900430553
9312,1.92900430553
9315,2.25232234161
9321,2.25859532646
9322,1.90986453458
9323,2.30876392411
9324,2.10898865057
9326,2.1413387985
9329,2.26739764769
9330,2.30456375661
9331,2.65680254881
9333,2.30530934553
9334,2.40409845659
9336,2.50047853755
9337,2.73228780145
9338,2.41866549821
9339,2.54889275709
9340,2.3613570983
9341,2.03288245809
9342,2.13983126487
9343,2.30388275209
9344,2.49514043363
9345,2.51056434996
9346,2.14338262853
9347,2.20923379646
9349,2.22940818061
9350,2.5211724942
9351,2.34088903139
9353,2.25455792334
9354,2.51203985727
9355,2.50596322753
9358,2.41719849644
9359,2.31248775753
9360,2.33418747246
9361,2.35801498765
9362,2.39624159187
9365,2.46294107036
9366,2.28602397968
9367,2.35867612439
9368,1.92900430553
9369,2.12586625676
9370,2.40196980178
9371,2.40196980178
9373,2.33071578941
9374,1.92900430553
9375,2.03288245809
9378,2.50968844766
9379,2.34356444763
9382,2.12586625676
9383,2.40409845659
9384,2.39558069107
9385,2.5533599023
9386,2.31248775753
9387,2.38054034944
9388,2.70802113301
9389,2.55711121366
9390,2.41097422016
9391,2.25455792334
9392,2.42626352587
9394,2.55711121366
9395,2.40196980178
9397,2.3613570983
9400,2.03288245809
9401,2.40409845659
9402,2.04124336641
9404,2.28340388453
9405,2.28946564549
9407,2.40986373579
9409,2.40874250068
9410,2.52103273098
9412,2.4782508658
9413,2.53119011741
9414,2.41640082984
9415,2.4119263161
9417,2.46386764577
9418,2.51869935846
9419,2.04124336641
9420,2.03288245809
9421,2.03288245809
9425,2.44026143993
9426,2.30530934553
9427,2.31929014484
9429,2.23218846368
9430,2.62037178571
9431,2.44199640581
9433,2.3613570983
9434,2.48811410938
9435,2.3613570983
9437,2.03288245809
9439,2.4151802621
9440,2.34530661764
9442,2.32025343874
9444,2.13983126487
9445,2.08877029262
9446,2.16065212109
9448,2.03288245809
9451,2.16065212109
9452,2.30530934553
9453,2.24051909178
9454,2.25232234161
9455,2.06827132987
9456,2.35724484379
9457,2.68500874255
9458,2.28340388453
9459,2.16405645364
9460,2.11597757645
9461,2.26739764769
9462,2.1413387985
9464,2.06391683597
9465,2.49049867918
9466,2.33586316536
9468,2.27080734196
9469,2.36923333048
9472,2.30456375661
9473,2.28719447552
9474,2.39624159187
9476,2.53119011741
9480,2.26165499984
9481,2.3613570983
9483,2.15708960661
9484,1.92900430553
9486,2.33418747246
9487,2.38054034944
9488,2.59194175712
9489,2.28111179413
9490,2.50968844766
9491,2.57291834381
9492,2.50968844766
9496,2.50596322753
9497,2.47337491619
9498,2.51056434996
9499,2.62362632931
9500,2.6620812955
9501,2.37853146576
9503,2.38792688758
9504,2.6620812955
9510,2.12586625676
9511,2.57291834381
9512,2.38054034944
9513,2.38054034944
9515,2.43709125772
9516,2.25859532646
9519,2.15708960661
9520,2.08745952381
9521,2.49049867918
9523,2.41996228485
9524,2.36923333048
9525,2.13983126487
9526,2.30530934553
9527,2.33418747246
9529,2.15298635399
9530,2.00338359459
9531,2.34458791813
9532,2.43709125772
9533,2.52783632637
9534,2.51056434996
9535,2.38054034944
9538,2.31248775753
9539,2.07737344747
9540,2.15638670883
9542,2.37264452839
9543,2.26370536148
9544,2.26165499984
9547,2.11376666894
9549,2.18719609508
9550,2.21835375931
9552,2.41866549821
9553,2.33347409366
9555,2.33586316536
9556,2.53119011741
9557,2.34356444763
9559,2.2688053158
9561,2.30530934553
9562,2.19057500505
9564,2.06563391983
9566,2.15638670883
9567,2.26739764769
9570,2.03288245809
9572,2.16065212109
9573,2.38792688758
9574,2.3240848295
9576,2.30530934553
9577,2.41640082984
9578,2.38054034944
9579,2.00338359459
9581,2.1413387985
9583,2.3240848295
9584,2.15984294852
9585,2.03288245809
9586,2.39558069107
9587,2.30456375661
9588,2.39558069107
9591,2.53119011741
9592,2.52103273098
9594,2.40409845659
9595,2.13983126487
9596,2.08877029262
9597,2.52225080212
9599,2.07737344747
9600,2.03288245809
9601,2.53119011741
9602,2.52225080212
9603,2.24805518992
9604,2.25232234161
9605,2.11698906735
9606,2.24038230318
9607,2.06827132987
9610,2.14251985415
9611,2.16405645364
9613,2.26739764769
9615,2.40409845659
9616,2.50596322753
9618,2.52103273098
9619,2.59113431279
9620,2.25859532646
9621,2.40409845659
9622,2.41866549821
9623,2.41866549821
9624,2.23454716146
9626,2.33071578941
9628,2.49049867918
9629,2.55711121366
9630,2.38792688758
9631,2.4119263161
9632,2.49049867918
9634,2.34356444763
9635,2.53119011741
9637,2.27080734196
9641,2.50596322753
9642,2.30530934553
9644,2.3240848295
9645,2.3613570983
9646,2.22940818061
9647,1.97152677471
9648,2.07737344747
9650,2.32572851735
9651,2.5533599023
9652,2.08877029262
9653,2.08877029262
9654,2.41866549821
9656,2.51056434996
9657,2.34356444763
9658,2.34458791813
9659,2.34356444763
9662,2.3613570983
9663,2.33418747246
9666,2.39558069107
9667,2.28603410969
9668,2.50596322753
9669,2.4103153658
9671,2.12271384269
9672,2.53119011741
9674,2.65840694268
9675,2.1413387985
9676,2.50596322753
9677,2.40196980178
9678,2.04124336641
9680,2.34530661764
9681,2.06391683597
9683,2.31482715154
9684,2.28602397968
9685,2.15216825698
9686,2.28602397968
9687,2.23454716146
9688,2.34458791813
9689,2.4119263161
9691,2.38792688758
9693,2.33071578941
9696,2.50596322753
9697,2.35801498765
9698,2.23454716146
9699,2.1413387985
9701,2.04124336641
9703,2.38054034944
9704,2.34535428243
9705,2.37993370795
9706,2.33418747246
9707,2.1413387985
9709,2.27525242496
9713,2.29129589631
9714,2.07737344747
9716,2.07737344747
9718,2.40409845659
9723,2.29129589631
9724,2.30530934553
9725,2.32025343874
9726,2.34356444763
9727,2.39558069107
9728,2.03288245809
9729,2.3613570983
9731,2.38054034944
9736,1.95077832516
9737,2.34356444763
9738,2.2986131253
9739,2.3240848295
9740,2.13547468101
9742,2.12001890873
9743,2.45289302634
9744,2.84208996004
9745,2.02496313219
9746,2.35625294838
9749,2.24110228897
9750,2.58210194744
9751,2.61053844594
9752,2.26103623542
9753,2.34530661764
9755,2.11597757645
9757,2.38792688758
9758,2.1413387985
9760,2.3240848295
9762,2.38792688758
9763,2.49049867918
9765,2.15298635399
9766,2.06391683597
9767,2.31248775753
9769,2.28866205433
9770,2.32025343874
9771,2.53119011741
9772,1.95077832516
9773,2.56667285714
9774,2.39875369162
9775,2.15527727974
9776,2.37122380862
9777,2.53190101306
9778,2.5533599023
9779,2.53190101306
9780,2.39875369162
9782,2.49514043363
9784,2.3240848295
9785,2.26165499984
9786,2.3240848295
9787,2.30876392411
9788,2.08877029262
9789,2.3613570983
9790,2.00338359459
9793,2.53119011741
9794,2.31136629122
9796,2.59663881857
9798,2.40409845659
9799,2.30876392411
9800,2.4151802621
9801,2.50047853755
9802,2.75032905786
9803,2.38792688758
9805,2.45397398844
9806,2.53226348717
9809,2.53119011741
9810,2.33071578941
9811,2.4119263161
9812,2.16065212109
9816,2.4119263161
9818,2.33418747246
9819,2.28245517445
9820,2.32025343874
9822,2.50596322753
9823,2.62362632931
9825,2.4119263161
9826,2.33071578941
9827,2.3613570983
9828,2.42040706214
9831,2.38386616275
9836,2.31248775753
9837,2.49049867918
9838,2.35801498765
9840,2.30854536981
9841,2.38792688758
9843,2.12586625676
9846,2.44199640581
9848,2.51056434996
9849,2.38792688758
9850,2.34530661764
9851,2.41866549821
9852,2.29129589631
9853,2.26103623542
9855,2.23218846368
9856,2.38792688758
9857,2.38792688758
9858,2.44199640581
9859,2.34458791813
9860,2.38054034944
9861,2.41866549821
9862,2.32025343874
9863,2.39558069107
9865,2.3240848295
9868,2.00189563342
9870,2.30530934553
9874,2.50047853755
9876,2.53119011741
9877,2.41866549821
9878,2.38054034944
9879,2.39558069107
9880,2.27018685251
9883,2.25859532646
9884,2.26165499984
9886,2.35867612439
9887,1.92900430553
9888,2.35625294838
9890,2.08877029262
9891,2.10898865057
9892,2.11036730942
9893,2.15984294852
9894,2.36923333048
9895,2.11597757645
9896,2.38792688758
9897,2.1413387985
9898,2.00189563342
9899,2.25232234161
9902,2.06391683597
9904,2.5533599023
9905,2.5544598166
9908,2.68500874255
9909,2.56800279469
9910,2.37334045455
9913,2.12586625676
9915,2.345955626
9916,2.11036730942
9917,2.36693999363
9918,2.30456375661
9921,2.3240848295
9923,2.41866549821
9924,2.1413387985
9926,2.55266634767
9930,2.53190101306
9932,2.4852228767
9933,2.27018685251
9934,2.26165499984
9935,2.41866549821
9938,2.4119263161
9939,2.49049867918
9941,2.65345411922
9943,2.4119263161
9944,2.33793275918
9945,2.4782508658
9947,2.00338359459
9948,2.10898865057
9949,2.07737344747
9952,2.57291834381
9953,2.40196980178
9954,2.03288245809
9955,2.34458791813
9956,2.40409845659
9959,2.34356444763
9960,2.30876392411
9962,2.38054034944
9963,2.30530934553
9964,2.07737344747
9965,2.14338262853
9967,2.3240848295
9968,2.30876392411
9969,2.33071578941
9974,2.19660419911
9975,2.38792688758
9976,2.41866549821
9979,2.65979529324
9980,2.41434634845
9981,2.55244405336
9982,2.40409845659
9983,2.39558069107
9985,2.41866549821
9986,2.39558069107
9989,2.1413387985
9990,2.50596322753
9992,2.29080272143
9993,2.33571774268
9994,2.25455792334
9995,2.42626352587
9997,2.24361433449
9999,2.25455792334
10000,2.44199505713
10002,2.24361433449
10003,2.21953712605
10004,2.35867612439
10006,2.45156943267
10007,1.92900430553
10008,2.04124336641
10009,1.92900430553
10010,2.47526015675
10011,2.65840694268
10013,2.33586316536
10014,2.46294107036
10016,2.12586625676
10018,2.33571774268
10020,2.16065212109
10022,2.16065212109
10023,2.06563391983
10025,2.41866549821
10026,2.39380642819
10027,2.51582296492
10028,2.1413387985
10030,2.38054034944
10031,2.35867612439
10032,2.31136629122
10034,2.41640082984
10035,2.41866549821
10036,2.35867612439
10037,2.4708294882
10038,2.22940818061
10039,2.30456375661
10040,2.30530934553
10042,2.29799871673
10043,2.30530934553
10044,2.32025343874
10045,2.30530934553
10047,2.15708960661
10049,2.38054034944
10050,2.27862618018
10051,2.41866549821
10052,2.1413387985
10053,2.35625294838
10054,2.26165499984
10058,2.40409845659
10060,2.15864847591
10062,2.26370536148
10065,2.40319927816
10066,1.8224
10067,2.21476068557
10068,2.40459650809
10070,2.34530661764
10071,2.14338262853
10076,2.31565439258
10077,2.07737344747
10078,2.06563391983
10079,2.3423814527
10081,2.00338359459
10082,1.97152677471
10086,2.06563391983
10089,1.92900430553
10090,2.12655015813
10091,2.41719849644
10092,2.43709125772
10093,2.43709125772
10094,2.12655015813
10097,2.43709125772
10099,2.11036730942
10102,2.41866549821
10104,2.38792688758
10105,2.34356444763
10106,2.35867612439
10107,2.33071578941
10108,2.41719849644
10109,2.41719849644
10110,1.92900430553
10111,2.26544093735
10112,2.41866549821
10113,2.50596322753
10115,2.23454716146
10117,2.19660419911
10118,1.95077832516
10119,2.41996228485
10120,2.33071578941
10122,2.38792688758
10123,2.3613570983
10125,2.65680254881
10127,2.30876392411
10128,2.50596322753
10129,2.12586625676
10131,2.00338359459
10132,1.95077832516
10133,2.15984294852
10135,2.28111179413
10136,2.1413387985
10137,2.03288245809
10138,2.17276869359
10139,2.17276869359
10140,2.15984294852
10141,2.13175904762
10142,2.19331190476
10143,2.33111843317
10144,2.35724484379
10146,2.34356444763
10147,2.38054034944
10148,2.11597757645
10149,2.44199640581
10150,2.34458791813
10151,2.62672109471
10152,2.50752568253
10153,2.52071909261
10154,2.57291834381
10155,2.41640082984
10156,2.4782508658
10158,2.34356444763
10159,2.34356444763
10162,2.38054034944
10163,2.50596322753
10164,2.33944376876
10165,2.40409845659
10166,2.34458791813
10167,2.38054034944
10169,2.00189563342
10171,2.34458791813
10172,2.4119263161
10174,2.16065212109
10176,2.24545156149
10178,2.25455792334
10180,2.21476068557
10181,2.5533599023
10183,2.2533765728
10184,2.22940818061
10185,2.36923333048
10186,2.22940818061
10188,2.4708294882
10189,2.36923333048
10191,2.65840694268
10192,2.27034697701
10194,2.66835218694
10195,2.40409845659
10196,2.500229676
10197,2.27034697701
10200,2.59309011285
10201,2.41640082984
10203,2.34356444763
10204,2.500229676
10205,2.51582296492
10206,2.50047853755
10207,2.35625294838
10208,2.65840694268
10210,2.22176930905
10216,2.5533599023
10218,2.41866549821
10219,2.34458791813
10221,2.4103153658
10222,2.34530661764
10223,2.33273217331
10224,2.25859532646
10226,2.03319108828
10227,2.12964018463
10231,2.28340388453
10233,2.33071578941
10234,2.4119263161
10236,2.39624159187
10237,2.34356444763
10238,2.3240848295
10239,2.2688053158
10240,2.30876392411
10242,2.28946564549
10243,2.23218846368
10244,2.08877029262
10245,2.34530661764
10246,2.08877029262
10247,2.23218846368
10248,2.13983126487
10249,2.07147818561
10250,2.15984294852
10251,2.34458791813
10254,2.38792688758
10255,2.35625294838
10257,2.34356444763
10258,2.26103623542
10259,2.00338359459
10261,2.41996228485
10262,2.38054034944
10264,2.04124336641
10267,2.52103273098
10268,2.40196980178
10269,2.50596322753
10270,2.40409845659
10272,2.39558069107
10273,2.41866549821
10274,2.39558069107
10275,2.55244405336
10277,2.52071909261
10278,2.38792688758
10279,2.34356444763
10281,2.17681027556
10282,2.26147737731
10285,2.16065212109
10288,2.59225261905
10289,2.62037178571
10290,2.42626352587
10291,2.25455792334
10292,2.31565439258
10295,2.32025343874
10296,2.48947233321
10297,2.00338359459
10298,2.67148833333
10300,2.07147818561
10301,2.15984294852
10302,2.14151036797
10306,2.33071578941
10307,2.32025343874
10312,2.4103153658
10314,2.31248775753
10317,2.33071578941
10318,2.35625294838
10319,2.3613570983
10320,2.22940818061
10321,2.4103153658
10323,2.33571774268
10324,2.36693999363
10325,2.12586625676
10326,2.04124336641
10327,2.33418747246
10328,2.46294107036
10329,2.21953712605
10331,2.26370536148
10332,2.35867612439
10333,2.16065212109
10334,2.34458791813
10336,2.52225080212
10338,2.11597757645
10341,2.03288245809
10342,2.38792688758
10344,2.3240848295
10347,2.34356444763
10350,2.34458791813
10351,2.34458791813
10352,2.40409845659
10355,2.40409845659
10358,2.28111179413
10360,2.08877029262
10362,2.31248775753
10363,2.26370536148
10364,2.28340388453
10365,2.16405645364
10366,2.15708960661
10367,2.31392495411
10368,2.30456375661
10369,2.28946564549
10370,2.03288245809
10372,2.33071578941
10375,2.4119263161
10376,2.38054034944
10377,2.06391683597
10378,2.33111843317
10379,2.25859532646
10380,2.38792688758
10381,2.32996392181
10383,2.43707497391
10384,2.33111843317
10386,2.39558069107
10388,2.00189563342
10389,2.31929014484
10390,2.32025343874
10391,2.12655015813
10393,2.32025343874
10394,2.39558069107
10395,2.46677172812
10396,2.24051909178
10397,2.25376430137
10398,2.41434634845
10400,2.3112459971
10404,2.31929014484
10406,2.39558069107
10409,2.24035858958
10410,2.34249331982
10411,2.08181248343
10413,2.03288245809
10414,2.38054034944
10415,2.50596322753
10416,2.50596322753
